Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Name,MLBAMID,playerids,PlayerId
WSN,Nationals,0.25,0.9349,1.0,0.1416,0.1102,0.0174,0.0023,0.0117,0.0652,0.0638,0.0443,0.0,0.2924,0.01,0.0073,0.0035,,0.0109,0.0033,0.15146,0.196588,0.212536,0.409124,0.18501,0.0443,0.2924,0.151505,0.0610761,3.95068,0.203573,0.0,,0.0141971,-0.103961,0.0,-0.000257383,-0.000257383,-0.00848076,-0.1041491873911582,-0.012000000104308128,12.3429,-1.0,,-1.0,,999.0,0.0,OF,/players/enmanuel-ramirez/sa3015763/stats/batting,24.0,NL,Enmanuel Ramirez,698990.0,sa3015763,sa3015763
SFG,Giants,0.25,0.9317,1.0,0.1352,0.1047,0.0164,0.0018,0.0123,0.0647,0.0633,0.0465,0.0,0.3482,0.011,0.0073,0.0035,,0.0103,0.0031,0.145111,0.193377,0.206182,0.399559,0.181566,0.0465,0.3482,0.133544,0.0610712,3.92336,0.212446,0.0,,0.0114014,-0.106756,0.0,-0.000280295,-0.000280295,-0.00848136,-0.10415500099770725,-0.012000000104308128,12.3573,-1.0,,-1.0,,999.0,0.0,OF,/players/rayner-arias/sa3021076/stats/batting,30.0,NL,Rayner Arias,806976.0,sa3021076,sa3021076
PIT,Pirates,0.25,0.9169,1.0,0.1201,0.1001,0.0142,0.0016,0.0043,0.0583,0.0496,0.0623,0.0,0.3448,0.01,0.0073,0.0035,,0.0089,0.0027,0.130985,0.193076,0.16414,0.357216,0.168294,0.0623,0.3448,0.180684,0.0331552,3.71161,0.201356,0.0,,0.000625468,-0.117532,0.0,-0.000463826,-0.000463826,-0.00848427,-0.12018343512318097,0.004000000189989805,-1.01156,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/jayden-kim/sa3024293/stats/batting,27.0,NL,Jayden Kim,806739.0,sa3024293,sa3024293
NYY,Yankees,0.25,0.9207,1.0,0.1014,0.0804,0.012,0.0011,0.0079,0.0561,0.049,0.0585,0.0,0.4521,0.01,0.0073,0.0035,,0.01,0.003,0.110134,0.170497,0.151298,0.321795,0.152014,0.0585,0.4521,0.129396,0.0411643,3.99005,0.199786,0.0,,-0.0125922,-0.13075,0.0,-0.000211541,-0.000211541,-0.00848902,-0.12940103256551083,0.012000000104308128,-9.61112,-1.0,,-1.0,,999.0,0.0,SS,/players/mani-cedeno/sa3067680/stats/batting,9.0,AL,Mani Cedeno,829041.0,sa3067680,sa3067680
TBR,Rays,0.25,0.9367,1.0,0.1423,0.112,0.0161,0.0016,0.0126,0.0654,0.065,0.0425,0.0,0.3314,0.01,0.0073,0.0035,,0.0116,0.0035,0.151916,0.195484,0.212875,0.408359,0.184449,0.0425,0.3314,0.128244,0.0609587,4.00877,0.216167,0.0,,0.0137414,-0.104416,0.0,-0.000199286,-0.000199286,-0.00849144,-0.10542468525818549,-0.012000000104308128,10.7213,-1.0,,-1.0,,999.0,0.0,OF,/players/alfonzo-martinez/sa3021225/stats/batting,12.0,AL,Alfonzo Martinez,808273.0,sa3021225,sa3021225
TEX,Rangers,0.25,0.9301,1.0,0.1108,0.0914,0.013,0.0011,0.0054,0.0542,0.0477,0.0491,0.0,0.4209,0.01,0.0073,0.0035,,0.0113,0.0034,0.119127,0.170497,0.152994,0.323491,0.151377,0.0491,0.4209,0.116655,0.0338673,3.84535,0.206222,0.0,,-0.0131098,-0.131267,0.0,-0.000125911,-0.000125911,-0.00849979,-0.12950624122458976,0.012000000104308128,-9.77304,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/dave-neely/sa3067838/stats/batting,13.0,AL,Dave Neely,830044.0,sa3067838,sa3067838
DET,Tigers,0.25,0.9369,1.0,0.1294,0.1071,0.0163,0.0013,0.0047,0.0568,0.0515,0.0403,0.0,0.3353,0.012,0.0073,0.0035,,0.011,0.0033,0.138115,0.182338,0.173338,0.355676,0.163655,0.0403,0.3353,0.120191,0.0352225,3.79176,0.206389,0.0,,-0.00314106,-0.121299,0.0,-0.000203714,-0.000203714,-0.00850604,-0.12156734643212985,0.004000000189989805,-2.97125,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/jhonger-ochoa/sa3067813/stats/batting,6.0,AL,Jhonger Ochoa,829974.0,sa3067813,sa3067813
CIN,Reds,0.25,0.9217,1.0,0.1385,0.1069,0.0165,0.0013,0.0138,0.0698,0.0661,0.0565,0.002,0.3205,0.011,0.0073,0.0035,,0.011,0.0033,0.150266,0.206724,0.215905,0.422629,0.191848,0.0565,0.3205,0.176287,0.0656396,3.69398,0.209686,0.0,,0.0197494,-0.0984083,0.0,-0.000289536,-0.000289536,-0.00851019,-0.1044367837603204,-0.012000000104308128,12.1274,-1.0,,-1.0,,999.0,0.0,OF,/players/peson-revierre/sa3023732/stats/batting,18.0,NL,Peson Revierre,820944.0,sa3023732,sa3023732
CLE,Guardians,0.25,0.9288,1.0,0.1162,0.0925,0.0134,0.0011,0.0092,0.0577,0.054,0.0504,0.0,0.3813,0.01,0.0073,0.0035,,0.0095,0.0028,0.125108,0.17722,0.171619,0.34884,0.161525,0.0504,0.3813,0.132179,0.0465116,3.62366,0.196114,0.0,,-0.00487057,-0.123028,0.0,-0.000256045,-0.000256045,-0.00851526,-0.12165748115512542,0.004000000189989805,-3.00333,-1.0,,-1.0,,999.0,0.0,OF,/players/freilyn-rodriguez/sa3067748/stats/batting,5.0,AL,Freilyn Rodriguez,829785.0,sa3067748,sa3067748
COL,Rockies,0.25,0.9266,1.0,0.1333,0.1018,0.0162,0.0015,0.0138,0.067,0.0644,0.0496,0.0,0.3543,0.013,0.0073,0.0035,,0.0095,0.0028,0.143859,0.196588,0.20926,0.405848,0.184938,0.0496,0.3543,0.139994,0.0654004,3.88429,0.211205,0.0,,0.0141387,-0.104019,0.0,-0.000331964,-0.000331964,-0.00851538,-0.12048755158321,0.004000000189989805,-1.37941,-1.0,,-1.0,,999.0,0.0,3B,/players/larry-suero/sa3067687/stats/batting,19.0,NL,Larry Suero,829050.0,sa3067687,sa3067687
CIN,Reds,8.91,34.2711,37.0058,8.3031,4.9464,1.6767,0.0883,1.5917,4.2425,4.9367,1.9428,0.0,9.7947,0.4441,0.2671,0.0808,,0.2248,0.0745,0.242277,0.289505,0.435688,0.725193,0.311735,0.0524999,0.26468,0.198352,0.193411,3.33687,0.289887,0.012,,4.33285,-0.0396651,0.0,-0.0339611,-0.0219611,-0.00851718,-0.274000383913517,-1.0399999618530273,94.2535,41.4,4.6,41.4,4.6,999.0,0.0,1B,/players/christian-encarnacion-strand/30011/stats/batting,18.0,NL,Christian Encarnacion-Strand,687952.0,30011,30011
MIA,Marlins,0.25,0.9148,1.0,0.1096,0.0853,0.0124,0.0015,0.0104,0.0595,0.054,0.0624,0.0,0.4197,0.012,0.0073,0.0035,,0.0114,0.0035,0.119808,0.184646,0.170748,0.355394,0.166759,0.0624,0.4197,0.148678,0.0509401,3.9949,0.201626,0.0,,-0.000620829,-0.118779,0.0,-0.000207598,-0.000207598,-0.00851978,-0.12053054817079101,0.004000000189989805,-1.52062,-1.0,,-1.0,,999.0,0.0,OF,/players/osvaldo-heredia/sa3021282/stats/batting,20.0,NL,Osvaldo Heredia,808529.0,sa3021282,sa3021282
SFG,Giants,0.25,0.9357,1.0,0.1461,0.1216,0.0175,0.0021,0.005,0.0622,0.0566,0.0435,0.0,0.2616,0.01,0.0073,0.0035,,0.0146,0.0043,0.15614,0.200301,0.195469,0.39577,0.180659,0.0435,0.2616,0.166284,0.0393288,4.22609,0.208604,0.0,,0.0106643,-0.107493,0.0,3.12238e-06,3.12238e-06,-0.00852777,-0.10460866184030237,-0.012000000104308128,11.7354,-1.0,,-1.0,,999.0,0.0,2B/OF,/players/yoxander-benitez/sa3024383/stats/batting,30.0,NL,Yoxander Benitez,823853.0,sa3024383,sa3024383
SEA,Mariners,0.25,0.9265,1.0,0.1267,0.1019,0.014,0.0011,0.0098,0.0623,0.0583,0.0527,0.0,0.3587,0.01,0.0073,0.0035,,0.0079,0.0024,0.136751,0.190065,0.186077,0.376142,0.173425,0.0527,0.3587,0.146919,0.0493254,3.41781,0.206793,0.0,,0.00479133,-0.113366,0.0,-0.000489477,-0.000489477,-0.00854284,-0.10592706891475245,-0.012000000104308128,10.5412,-1.0,,-1.0,,999.0,0.0,OF,/players/elias-perez/sa3067794/stats/batting,11.0,AL,Elias Perez,829920.0,sa3067794,sa3067794
TOR,Blue Jays,5.6,21.6109,23.6605,5.3224,3.6591,0.9532,0.0371,0.673,2.5366,2.7448,1.6752,0.0473,5.0181,0.1656,0.1683,0.0404,,0.1122,0.0364,0.246283,0.303268,0.387249,0.690517,0.301085,0.0708017,0.212088,0.333832,0.140966,3.02681,0.288996,-0.009,,2.56571,-0.229953,0.0,-0.0284627,-0.0374627,-0.00854357,-0.24512303993105888,-0.652999997138977,92.5534,24.3,4.05,24.3,4.05,999.0,0.98850575,DH/OF,/players/eloy-jimenez/17484/stats/batting,14.0,AL,Eloy Jiménez,650391.0,17484,17484
ARI,Diamondbacks,0.25,0.9303,1.0,0.1414,0.1106,0.0198,0.002,0.009,0.0671,0.0624,0.0499,0.0,0.3208,0.009,0.0073,0.0035,,0.0127,0.0039,0.151994,0.201004,0.2066,0.407604,0.185543,0.0499,0.3208,0.155549,0.054606,4.14638,0.217835,0.0,,0.01463,-0.103528,0.0,-0.000176101,-0.000176101,-0.00854994,-0.10482533216418233,-0.012000000104308128,11.7038,-1.0,,-1.0,,999.0,0.0,OF,/players/andy-encarnacion/sa3018498/stats/batting,15.0,NL,Andy Encarnacion,800287.0,sa3018498,sa3018498
BAL,Orioles,0.25,0.9319,1.0,0.1383,0.109,0.0176,0.0016,0.0101,0.0665,0.0622,0.0473,0.003,0.3115,0.01,0.0073,0.0035,,0.0101,0.003,0.148406,0.196287,0.203241,0.399528,0.180357,0.0473,0.3115,0.151846,0.0548342,3.96595,0.207578,0.0,,0.0104196,-0.107738,0.0,-0.000286605,-0.000286605,-0.00855968,-0.10609165974892676,-0.012000000104308128,10.2295,-1.0,,-1.0,,999.0,0.0,OF,/players/argenis-valdez/sa3024146/stats/batting,2.0,AL,Argenis Valdez,821703.0,sa3024146,sa3024146
NYY,Yankees,0.25,0.9308,1.0,0.1287,0.0958,0.015,0.0013,0.0166,0.0685,0.0679,0.0474,0.0,0.3507,0.011,0.0073,0.0035,,0.0118,0.0035,0.138268,0.187757,0.210679,0.398436,0.180548,0.0474,0.3507,0.135158,0.0724108,4.19105,0.196391,0.0,,0.0105743,-0.107583,0.0,-9.12887e-05,-9.12887e-05,-0.008562,-0.1061142650723923,-0.012000000104308128,10.0446,-1.0,,-1.0,,999.0,0.0,OF,/players/wilberson-de-pena/sa3025019/stats/batting,9.0,AL,Wilberson De Pena,821648.0,sa3025019,sa3025019
BAL,Orioles,0.25,0.9182,1.0,0.1065,0.0829,0.0129,0.001,0.0097,0.0597,0.0532,0.061,0.0,0.4247,0.01,0.0073,0.0035,,0.0085,0.0026,0.115988,0.178123,0.163908,0.342031,0.160615,0.061,0.4247,0.143631,0.0479198,3.56213,0.197109,0.0,,-0.0056095,-0.123767,0.0,-0.000380743,-0.000380743,-0.00857229,-0.12221487172064371,0.004000000189989805,-3.37045,-1.0,,-1.0,,999.0,0.0,OF,/players/johanse-gomez/sa3067659/stats/batting,2.0,AL,Johanse Gomez,825685.0,sa3067659,sa3067659
TEX,Rangers,0.25,0.9151,1.0,0.1317,0.1,0.0163,0.0011,0.0142,0.07,0.0655,0.0641,0.0,0.3532,0.01,0.0073,0.0035,,0.009,0.0027,0.143919,0.206523,0.210578,0.417101,0.191539,0.0641,0.3532,0.181484,0.0666594,3.49478,0.211712,0.0,,0.019498,-0.0986597,0.0,-0.000455048,-0.000455048,-0.00857359,-0.09722758497809991,-0.020999999716877937,17.8931,-1.0,,-1.0,,999.0,0.0,1B/3B,/players/yeisy-celesten/sa3025069/stats/batting,13.0,AL,Yeisy Celesten,821592.0,sa3025069,sa3025069
SDP,Padres,0.25,0.9252,1.0,0.1211,0.0873,0.0136,0.001,0.0192,0.0677,0.0685,0.054,0.003,0.4185,0.01,0.0073,0.0035,,0.0095,0.0028,0.130891,0.18575,0.210009,0.395759,0.178411,0.054,0.4185,0.129032,0.079118,3.64811,0.205942,0.0,,0.00883976,-0.109318,0.0,-0.000225677,-0.000225677,-0.00857473,-0.10506757223629393,-0.012000000104308128,11.5413,-1.0,,-1.0,,999.0,0.0,OF,/players/fabian-alcantara/sa3024309/stats/batting,29.0,NL,Fabian Alcantara,820925.0,sa3024309,sa3024309
PIT,Pirates,0.25,0.9189,1.0,0.1342,0.1067,0.016,0.0016,0.0099,0.0662,0.0607,0.0593,0.0,0.3125,0.011,0.0073,0.0035,,0.0107,0.0032,0.146044,0.205218,0.19926,0.404478,0.186492,0.0593,0.3125,0.18976,0.0532158,3.8954,0.205863,0.0,,0.0154007,-0.102757,0.0,-0.000338952,-0.000338952,-0.0085968,-0.10528334471746348,-0.012000000104308128,11.4548,-1.0,,-1.0,,999.0,0.0,OF,/players/luis-cruz/sa3067650/stats/batting,27.0,NL,Luis Cruz,825411.0,sa3067650,sa3067650
ATL,Braves,0.25,0.9354,1.0,0.138,0.1039,0.0183,0.0015,0.0143,0.0685,0.0678,0.0398,0.0,0.3591,0.014,0.0073,0.0035,,0.0096,0.0029,0.14753,0.192474,0.216164,0.408638,0.184382,0.0398,0.3591,0.110833,0.0686337,4.0209,0.217284,0.0,,0.0136876,-0.10447,0.0,-0.000308684,-0.000308684,-0.00859768,-0.10529196177958511,-0.012000000104308128,11.422,-1.0,,-1.0,,999.0,0.0,OF,/players/michael-martinez/sa3024654/stats/batting,16.0,NL,Michael Martinez,824765.0,sa3024654,sa3024654
CIN,Reds,0.25,0.9378,1.0,0.1378,0.115,0.0158,0.0014,0.0055,0.0593,0.0544,0.0404,0.0,0.3289,0.011,0.0073,0.0035,,0.0093,0.0028,0.14694,0.189865,0.184261,0.374126,0.171161,0.0404,0.3289,0.122834,0.0373214,3.82701,0.216637,0.0,,0.00295354,-0.115204,0.0,-0.000385167,-0.000385167,-0.0086014,-0.12132828120957129,0.004000000189989805,-2.04387,-1.0,,-1.0,,999.0,0.0,2B/3B,/players/shendrion-martinus/sa3023736/stats/batting,18.0,NL,Shendrion Martinus,820959.0,sa3023736,sa3023736
MIN,Twins,0.25,0.922,1.0,0.1299,0.1011,0.0155,0.0015,0.0119,0.0664,0.0616,0.0562,0.0,0.3622,0.011,0.0073,0.0035,,0.0131,0.004,0.140889,0.197792,0.199783,0.397575,0.182684,0.0562,0.3622,0.155163,0.0588937,4.15391,0.212536,0.0,,0.0123089,-0.105849,0.0,-0.000129131,-0.000129131,-0.00861584,-0.10664054515655152,-0.012000000104308128,9.63015,-1.0,,-1.0,,999.0,0.0,OF,/players/ricardo-paez/sa3023961/stats/batting,8.0,AL,Ricardo Paez,821671.0,sa3023961,sa3023961
TBR,Rays,0.25,0.9377,1.0,0.119,0.0971,0.0158,0.0014,0.0046,0.0532,0.0491,0.0415,0.0,0.3666,0.01,0.0073,0.0035,,0.0086,0.0026,0.126906,0.171099,0.161352,0.332451,0.153509,0.0415,0.3666,0.113202,0.034446,3.81237,0.199373,0.0,,-0.0113783,-0.129536,0.0,-0.000325754,-0.000325754,-0.00861895,-0.13067088965908624,0.012000000104308128,-10.5916,-1.0,,-1.0,,999.0,0.0,SS,/players/raymer-medina/sa3067696/stats/batting,12.0,AL,Raymer Medina,829068.0,sa3067696,sa3067696
MIL,Brewers,0.25,0.9269,1.0,0.1296,0.0984,0.015,0.0013,0.0149,0.0667,0.0657,0.0503,0.0,0.3602,0.012,0.0073,0.0035,,0.0114,0.0034,0.139821,0.192574,0.207034,0.399608,0.182111,0.0503,0.3602,0.139645,0.0672133,4.06208,0.205151,0.0,,0.0118439,-0.106314,0.0,-0.000173248,-0.000173248,-0.00862385,-0.10554768098518252,-0.012000000104308128,11.092,-1.0,,-1.0,,999.0,0.0,OF,/players/carlos-done/sa3067642/stats/batting,23.0,NL,Carlos Done,821152.0,sa3067642,sa3067642
TEX,Rangers,0.25,0.9091,1.0,0.1342,0.1065,0.0163,0.0014,0.01,0.0692,0.0609,0.0671,0.005,0.296,0.013,0.0073,0.0035,,0.0084,0.0025,0.147619,0.215053,0.201628,0.416681,0.190929,0.0671,0.296,0.226689,0.0540095,3.67303,0.203473,0.0,,0.019003,-0.0991547,0.0,-0.000542657,-0.000542657,-0.0086332,-0.09781021060189232,-0.020999999716877937,17.4731,-1.0,,-1.0,,999.0,0.0,C/1B,/players/javier-sanchez/sa3023975/stats/batting,13.0,AL,Javier Sanchez,821795.0,sa3023975,sa3023975
LAD,Dodgers,0.25,0.9048,1.0,0.1373,0.1032,0.02,0.0015,0.0126,0.0767,0.0677,0.0724,0.0,0.3573,0.012,0.0073,0.0035,,0.0104,0.0032,0.151746,0.222479,0.218943,0.441422,0.203595,0.0724,0.3573,0.202631,0.0671972,3.94901,0.229989,0.0,,0.0292863,-0.0888714,0.0,-0.00046893,-0.00046893,-0.0086386,-0.08869191003032029,-0.028999999165534973,25.5632,-1.0,,-1.0,,999.0,0.0,2B/3B,/players/oswaldo-osorio/sa3018560/stats/batting,22.0,NL,Oswaldo Osorio,800424.0,sa3018560,sa3018560
LAD,Dodgers,0.25,0.9356,1.0,0.1258,0.1037,0.0146,0.0011,0.0064,0.0612,0.0552,0.0426,0.0,0.3291,0.011,0.0073,0.0035,,0.0114,0.0034,0.134459,0.18003,0.172937,0.352967,0.162537,0.0426,0.3291,0.129444,0.038478,3.97336,0.196576,0.0,,-0.00404837,-0.122206,0.0,-0.000150802,-0.000150802,-0.00864029,-0.12170843279454857,0.004000000189989805,-2.56236,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/luis-luna/sa3068662/stats/batting,22.0,NL,Luis Luna,830463.0,sa3068662,sa3068662
BAL,Orioles,0.25,0.9113,1.0,0.1448,0.1166,0.0169,0.0016,0.0097,0.0723,0.0634,0.0679,0.001,0.2795,0.01,0.0073,0.0035,,0.0086,0.0026,0.158894,0.223482,0.212883,0.436365,0.200731,0.0679,0.2795,0.242934,0.0539888,3.65604,0.214649,0.0,,0.0269612,-0.0911965,0.0,-0.000622169,-0.000622169,-0.00864092,-0.0898856379208155,-0.028999999165534973,24.2642,-1.0,,-1.0,,999.0,0.0,C/1B,/players/adriander-mejia/sa3021253/stats/batting,2.0,AL,Adriander Mejía,808337.0,sa3021253,sa3021253
SFG,Giants,0.25,0.907,1.0,0.1315,0.1047,0.0166,0.0015,0.0087,0.0661,0.0579,0.0712,0.0,0.347,0.011,0.0073,0.0035,,0.008,0.0024,0.144983,0.214451,0.195369,0.40982,0.19112,0.0712,0.347,0.205187,0.0503859,3.53826,0.219835,0.0,,0.0191582,-0.0989995,0.0,-0.000616694,-0.000616694,-0.00864297,-0.09673460072372109,-0.020999999716877937,18.902,-1.0,,-1.0,,999.0,0.0,1B/OF,/players/diego-villegas/sa3015757/stats/batting,30.0,NL,Diego Villegas,698969.0,sa3015757,sa3015757
CIN,Reds,0.25,0.9075,1.0,0.134,0.0989,0.0177,0.0011,0.0163,0.0733,0.0688,0.0717,0.001,0.3505,0.01,0.0073,0.0035,,0.0072,0.0021,0.147658,0.216458,0.223471,0.439929,0.201399,0.0717,0.3505,0.204565,0.0758127,3.24918,0.214781,0.0,,0.0275037,-0.090654,0.0,-0.000605647,-0.000605647,-0.00866998,-0.09699861385161057,-0.020999999716877937,18.6699,-1.0,,-1.0,,999.0,0.0,1B,/players/jaset-martinez/sa3023735/stats/batting,18.0,NL,Jaset Martinez,820955.0,sa3023735,sa3023735
SFG,Giants,0.25,0.9387,1.0,0.1217,0.0978,0.0139,0.0015,0.0086,0.0561,0.0541,0.0405,0.0,0.4208,0.01,0.0073,0.0035,,0.0099,0.003,0.129647,0.172805,0.175242,0.348047,0.159385,0.0405,0.4208,0.0962452,0.045595,3.9311,0.218931,0.0,,-0.00660744,-0.124765,0.0,-0.00022758,-0.00022758,-0.00868149,-0.12211112162913196,0.004000000189989805,-2.83735,-1.0,,-1.0,,999.0,0.0,3B,/players/juan-colorado/sa3023954/stats/batting,30.0,NL,Juan Colorado,821610.0,sa3023954,sa3023954
ATH,Athletics,3.54,12.7456,14.3721,2.8805,1.9053,0.5912,0.0387,0.3453,1.5347,1.4236,1.3424,0.0,3.6847,0.1293,0.1042,0.0506,,0.1178,0.0366,0.226,0.303893,0.359732,0.663625,0.293814,0.0934035,0.256379,0.364317,0.133732,3.76517,0.287444,-0.002,,1.47366,-0.224514,0.0,-0.0137222,-0.0157222,-0.00868187,-0.28467947617173195,-0.29499998688697815,84.1221,9.7,2.425,9.7,2.425,999.0,0.0,1B,/players/brennan-milone/sa3019974/stats/batting,10.0,AL,Brennan Milone,686810.0,sa3019974,sa3019974
SFG,Giants,0.25,0.912,1.0,0.1179,0.0904,0.013,0.0015,0.013,0.0645,0.0599,0.0662,0.0,0.3873,0.011,0.0073,0.0035,,0.0087,0.0026,0.129276,0.195785,0.189583,0.385369,0.179257,0.0662,0.3873,0.170927,0.060307,3.69816,0.202119,0.0,,0.00952619,-0.108632,0.0,-0.000431186,-0.000431186,-0.00868865,-0.10618109823553823,-0.012000000104308128,10.7752,-1.0,,-1.0,,999.0,0.0,OF,/players/rainer-espinoza/sa3067791/stats/batting,30.0,NL,Rainer Espinoza,829914.0,sa3067791,sa3067791
SFG,Giants,0.25,0.9347,1.0,0.139,0.111,0.0177,0.0015,0.0088,0.0628,0.0599,0.0445,0.0,0.2934,0.01,0.0073,0.0035,,0.0103,0.0031,0.148711,0.19418,0.199101,0.393281,0.179033,0.0445,0.2934,0.15167,0.0503905,3.90715,0.203501,0.0,,0.00934424,-0.108813,0.0,-0.000302081,-0.000302081,-0.00869406,-0.10623393653077073,-0.012000000104308128,10.6216,-1.0,,-1.0,,999.0,0.0,OF,/players/brandon-vasquez/sa3024346/stats/batting,30.0,NL,Brandon Vasquez,821616.0,sa3024346,sa3024346
LAD,Dodgers,0.25,0.8939,1.0,0.118,0.0879,0.015,0.0012,0.0139,0.0743,0.0641,0.0843,0.001,0.3881,0.011,0.0073,0.0035,,0.0103,0.0031,0.132006,0.214049,0.198121,0.41217,0.192978,0.0843,0.3881,0.217212,0.0661148,3.92685,0.208534,0.0,,0.0206669,-0.0974908,0.0,-0.000412329,-0.000412329,-0.00869618,-0.0972546772682108,-0.020999999716877937,18.2908,-1.0,,-1.0,,999.0,0.0,OF,/players/jose-gonzalez/sa3022196/stats/batting,22.0,NL,Jose Gonzalez,806919.0,sa3022196,sa3022196
ARI,Diamondbacks,0.25,0.9503,1.0,0.1327,0.1053,0.015,0.0017,0.0108,0.0602,0.0616,0.0279,0.0,0.3353,0.011,0.0073,0.0035,,0.0084,0.0025,0.13964,0.172203,0.193202,0.365405,0.164206,0.0279,0.3353,0.0832091,0.053562,3.92671,0.199346,0.0,,-0.00269357,-0.120851,0.0,-0.000295755,-0.000295755,-0.0086976,-0.12226856898632832,0.004000000189989805,-2.91267,-1.0,,-1.0,,999.0,0.0,3B,/players/daonil-montero/sa3068202/stats/batting,15.0,NL,Daonil Montero,829822.0,sa3068202,sa3068202
ATH,Athletics,0.25,0.929,1.0,0.1199,0.0953,0.0143,0.0011,0.0092,0.0605,0.0549,0.0492,0.0,0.4051,0.011,0.0073,0.0035,,0.0108,0.0032,0.129064,0.180733,0.176534,0.357266,0.165027,0.0492,0.4051,0.121451,0.0474704,3.81974,0.212069,0.0,,-0.00202712,-0.120185,0.0,-0.000177016,-0.000177016,-0.00869909,-0.1234541731828358,0.004000000189989805,-4.59478,-1.0,,-1.0,,999.0,0.0,3B,/players/ayden-johnson/sa3067681/stats/batting,10.0,AL,Ayden Johnson,829042.0,sa3067681,sa3067681
MIL,Brewers,0.25,0.9128,1.0,0.1489,0.1181,0.0233,0.0021,0.0054,0.0702,0.059,0.0684,0.0,0.3414,0.008,0.0073,0.0035,,0.0244,0.008,0.163124,0.226091,0.210999,0.43709,0.201493,0.0684,0.3414,0.200352,0.0478747,4.61072,0.250305,0.0,,0.0275797,-0.090578,0.0,0.000319836,0.000319836,-0.00870274,-0.08931880741147324,-0.028999999165534973,24.3688,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/daniel-guilarte/sa3018388/stats/batting,23.0,NL,Daniel Guilarte,694206.0,sa3018388,sa3018388
,,0.25,0.921,1.0,0.1239,0.0957,0.0153,0.0013,0.0116,0.0659,0.0604,0.0572,0.0,0.3654,0.011,0.0073,0.0035,,0.0122,0.0037,0.134528,0.192775,0.191748,0.384523,0.177414,0.0572,0.3654,0.156541,0.0572204,4.14862,0.2037,0.0,,0.00802982,-0.110128,0.0,-0.000157229,-0.000157229,-0.00870365,-0.10632770403753966,-0.012000000104308128,10.4203,-1.0,,-1.0,,999.0,0.0,OF,/players/sebastian-castro/sa3015832/stats/batting,,,Sebastian Castro,699315.0,sa3015832,sa3015832
PIT,Pirates,0.25,0.941,1.0,0.129,0.1025,0.0161,0.0015,0.0089,0.0588,0.0575,0.0382,0.0,0.3583,0.01,0.0073,0.0035,,0.0094,0.0028,0.137088,0.177822,0.18576,0.363582,0.165329,0.0382,0.3583,0.106615,0.0486716,3.91357,0.206677,0.0,,-0.00178223,-0.11994,0.0,-0.000261521,-0.000261521,-0.00870991,-0.12238882275414653,0.004000000189989805,-3.04302,-1.0,,-1.0,,999.0,0.0,OF,/players/bralyn-brazoban/sa3023725/stats/batting,27.0,NL,Bralyn Brazoban,815923.0,sa3023725,sa3023725
NYY,Yankees,0.25,0.9197,1.0,0.1236,0.0946,0.0152,0.0012,0.0126,0.0659,0.0611,0.0575,0.0,0.4014,0.012,0.0073,0.0035,,0.009,0.0027,0.134392,0.193778,0.194629,0.388407,0.179133,0.0575,0.4014,0.143249,0.060237,3.83826,0.216374,0.0,,0.00942537,-0.108732,0.0,-0.000389032,-0.000389032,-0.00871001,-0.10756090984796174,-0.012000000104308128,9.06977,-1.0,,-1.0,,999.0,0.0,OF,/players/richard-meran/sa3022404/stats/batting,9.0,AL,Richard Meran,808152.0,sa3022404,sa3022404
PHI,Phillies,0.25,0.9351,1.0,0.1171,0.0952,0.0135,0.0013,0.0071,0.0561,0.052,0.0451,0.001,0.3883,0.009,0.0073,0.0035,,0.0089,0.0027,0.125227,0.171801,0.165223,0.337024,0.155125,0.0451,0.3883,0.116147,0.0399957,3.86357,0.201097,0.0,,-0.0100667,-0.128224,0.0,-0.000304725,-0.000304725,-0.00871033,-0.1303929352434352,0.012000000104308128,-9.75991,-1.0,,-1.0,,999.0,0.0,SS,/players/jose-familia/sa3023879/stats/batting,26.0,NL,Jose Familia,815007.0,sa3023879,sa3023879
MIA,Marlins,0.25,0.9349,1.0,0.1349,0.0989,0.0187,0.0013,0.016,0.0667,0.0678,0.0443,0.0,0.3927,0.01,0.0073,0.0035,,0.0133,0.004,0.144294,0.189865,0.218419,0.408284,0.183838,0.0443,0.3927,0.112809,0.0741256,4.21679,0.222868,0.0,,0.013246,-0.104912,0.0,1.05541e-05,1.05541e-05,-0.00871571,-0.10644557662362786,-0.012000000104308128,10.1793,-1.0,,-1.0,,999.0,0.0,OF,/players/robert-perez/sa3018609/stats/batting,20.0,NL,Robert Perez,801265.0,sa3018609,sa3018609
